Nummer;ID;sentimentScore;text
1;8.61E+22;-0.5;Merkel: NRW hatte jahrelang unterdurchschnittliches  Wirtschaftswachstum. Das ist nicht Schicksal  sondern hätte vermieden…
2;8.83E+22;0;@ChGraeff Die Zukunftsfrage von @airberlin ist eine Zukunftsfrage für ganz #Berlin.
3;8.58E+22;-1;Der Schwarze in die Küche  die Frau in die Grundschule.. Top Arbeit  @spd! https://t.co/BpsZFys76g
4;8.74E+22;NA;Israil Arnavut macinda Arnavut gol krali gol sonrasi cektigi hareket @nusr_ett hayranligini gösterdi <U+26BD><U+FE0F><U+26BD><U+FE0F><U+26BD><U+FE0F> #ISRALB https://t.co/E3PzmowYuQ
5;8.42E+22;0.5;#Niederlande setzen starkes Zeichen gegen Populismus &amp  für demokratisches Europa! Engagiere Dich auch: https://t.co/4vse7oASVo h…
6;8.90E+22;-0.5;Riesen-Spende an die CDU: „BMW hat Merkel im Sack“ https://t.co/ODCx74AX6d
7;8.18E+22;0.5;Beeindruckende Manifestation für Zusammenhalt und christliche Ethik in unserer Gesellschaft #MEHR2017 mit @DrJohannesHartl #Augsburg
8;8.83E+22;0;Sammlung von #Tegel-Schließungs-Argumenten der @cduberlin aus den letzten Jahren im #Checkpoint von @LorenzMaroldt: https://t…
9;9.00E+22;1;Herausragend! @MiKellner https://t.co/7kb4zgtqrw
10;8.48E+22;0;„So etwas hat es bisher nicht gegeben“ - Migration und Gesundheit: interkulturelle Aspekte in der Prävention https://t.co/8ciCoOQTyU
11;8.83E+22;-1;2 Jahre und 11 Monate Gefängnis für den Berliner U-Bahn-Treter. Ein Skandal!#AfD #Justizversagen @AfDBerlin https://t.co/VBgpcdWtrt
12;8.77E+22;0;Lang ist's her<f0><U+009F><U+0098><U+008E> https://t.co/lI0VLIy4GP
13;8.40E+22;0;Der Grünen-Vorsitzende Özdemir regt die Gründung eines deutsch-türkischen Fernsehens nach dem Vorbild von Arte an htt…
14;9.12E+22;-1;Die #FDP ist die Erfüllungsgehilfin des Unrechts. Wer sie wählt bekommt #Merkel s illegale Einwanderung.https://t.co/FpYgHkokOP
15;8.67E+22;-0.5;Ich feiere den Leiter des Referats Plenar- und Ausschussprotokolle des Abgeordnetenhauses. Die Grünen leben echt in einer Sc…
16;9.08E+22;-1;Heiko Maas: Porträt eines Ideologen  der das Land nach unten zieht. https://t.co/0T7iJfFwoO
17;8.98E+22;-0.5;Bouffier &amp  Al-Wazir haben Plädoyer für Schwarz-Grün auf Zeit nach BTW verschoben. Könnte Bevölkerung verunsichern...http…
18;8.29E+22;-0.5;Putin has turned his attention to Libya  and that could mean a new wave of instability for Europe https://t.co/BGreNa0f…
19;9.00E+22;1;Meine Besten Wünsche für Dich https://t.co/fjDBydoWK6
20;8.57E+22;NA;Ca. 70 Studierende fordern gerade im Akademischen Senat  dass die Strafanträge gegen die Besetzer*innen fallen gelassen werd…
21;8.94E+21;NA;Probleme sind Folge des Marktversagen  da hilft Strukturpolitik  die hat CDU bisher als Element der sozialistischen… https://t.co/C217jlyFrX
22;8.79E+22;0;@lisasteinmann @HenningSuedwitz Hier gibt's die Sendung zum Nachhören: https://t.co/H90MiumA3D
23;8.39E+22;-0.5;#Erdogan wirft Deutschland Nazi-Methoden vor. Das ist einer der letzten Witze  für die man in der Türkei nicht verhaftet wir…
24;8.69E+22;NA;https://t.co/XhK3IGvFY8
25;8.58E+21;0.5;Zur Demo  aus der Angriff kam  rief Stuttgart gegen Rechts auf. Dazu gehören auch Jusos  Grüne Jugend  Verdi.https://t.co/b…
26;8.78E+22;-0.5;1.zu teuer Problem 2.kaum Nutzen. Andere Forschung nötig! Preise stiegen Krebsmedikamente stark https://t.co/mlIvQuWIHx via @SPIEGELONLINE
