"ID","sentimentScore","text"
"1",860757894089912320,NA,"Merkel: NRW hatte jahrelang unterdurchschnittliches  Wirtschaftswachstum. Das ist nicht Schicksal  sondern hätte vermieden…"
"2",882857157292675072,NA,"@ChGraeff Die Zukunftsfrage von @airberlin ist eine Zukunftsfrage für ganz #Berlin."
"3",858222875505025024,NA,"Der Schwarze in die Küche  die Frau in die Grundschule.. Top Arbeit  @spd! https://t.co/BpsZFys76g"
"4",873981594830295040,NA,"Israil Arnavut macinda Arnavut gol krali gol sonrasi cektigi hareket @nusr_ett hayranligini gösterdi <U+26BD><U+FE0F><U+26BD><U+FE0F><U+26BD><U+FE0F> #ISRALB https://t.co/E3PzmowYuQ"
"5",842366447921844224,NA,"#Niederlande setzen starkes Zeichen gegen Populismus &amp  für demokratisches Europa! Engagiere Dich auch: https://t.co/4vse7oASVo h…"
"6",889805372374081536,NA,"Riesen-Spende an die CDU: „BMW hat Merkel im Sack“ https://t.co/ODCx74AX6d"
"7",817801025918734336,NA,"Beeindruckende Manifestation für Zusammenhalt und christliche Ethik in unserer Gesellschaft #MEHR2017 mit @DrJohannesHartl #Augsburg"
"8",882522738400911360,NA,"Sammlung von #Tegel-Schließungs-Argumenten der @cduberlin aus den letzten Jahren im #Checkpoint von @LorenzMaroldt: https://t…"
"9",900358691492376576,NA,"Herausragend! @MiKellner https://t.co/7kb4zgtqrw"
"10",847836414129586176,NA,"„So etwas hat es bisher nicht gegeben“ - Migration und Gesundheit: interkulturelle Aspekte in der Prävention https://t.co/8ciCoOQTyU"
"11",883336974077231104,NA,"2 Jahre und 11 Monate Gefängnis für den Berliner U-Bahn-Treter. Ein Skandal!#AfD #Justizversagen @AfDBerlin https://t.co/VBgpcdWtrt"
"12",877058971768586240,NA,"Lang ist's her<f0><U+009F><U+0098><U+008E> https://t.co/lI0VLIy4GP"
"13",839719385132593152,NA,"Der Grünen-Vorsitzende Özdemir regt die Gründung eines deutsch-türkischen Fernsehens nach dem Vorbild von Arte an htt…"
"14",911891349636558848,NA,"Die #FDP ist die Erfüllungsgehilfin des Unrechts. Wer sie wählt bekommt #Merkel s illegale Einwanderung.https://t.co/FpYgHkokOP"
"15",867265452656951296,NA,"Ich feiere den Leiter des Referats Plenar- und Ausschussprotokolle des Abgeordnetenhauses. Die Grünen leben echt in einer Sc…"
"16",908402094033526784,NA,"Heiko Maas: Porträt eines Ideologen  der das Land nach unten zieht. https://t.co/0T7iJfFwoO"
"17",897754157028966400,NA,"Bouffier &amp  Al-Wazir haben Plädoyer für Schwarz-Grün auf Zeit nach BTW verschoben. Könnte Bevölkerung verunsichern...http…"
"18",828735182651920384,NA,"Putin has turned his attention to Libya  and that could mean a new wave of instability for Europe https://t.co/BGreNa0f…"
"19",899994957745967104,NA,"Meine Besten Wünsche für Dich https://t.co/fjDBydoWK6"
"20",857290830196985856,NA,"Ca. 70 Studierende fordern gerade im Akademischen Senat  dass die Strafanträge gegen die Besetzer*innen fallen gelassen werd…"
"21",893810359215292416,NA,"Probleme sind Folge des Marktversagen  da hilft Strukturpolitik  die hat CDU bisher als Element der sozialistischen… https://t.co/C217jlyFrX"
"22",878879326963453952,NA,"@lisasteinmann @HenningSuedwitz Hier gibt's die Sendung zum Nachhören: https://t.co/H90MiumA3D"
"23",839128917894180864,NA,"#Erdogan wirft Deutschland Nazi-Methoden vor. Das ist einer der letzten Witze  für die man in der Türkei nicht verhaftet wir…"
